754.553 1272 1272 2 2 3
755.354 1271.43 1271.43 2 2 3
755.754 1271.15 1271.15 2 2 3
756.154 1270.87 1270.87 2 2 3
756.555 1270.58 1270.58 2 2 3
756.955 1270.3 1270.3 2 2 3
757.355 1270.02 1270.02 2 2 3
757.755 1269.73 1269.73 2 2 3
758.156 1269.45 1269.45 2 2 3
758.556 1269.17 1269.17 2 2 3
758.956 1268.88 1268.88 2 2 3
759.357 1268.6 1268.6 2 2 3
759.757 1268.32 1268.32 2 2 3
760.157 1268.03 1268.03 2 2 3
760.557 1267.75 1267.75 2 2 3
760.958 1267.47 1267.47 2 2 3
761.358 1267.19 1267.19 2 2 3
761.758 1266.9 1266.9 2 2 3
762.159 1266.62 1266.62 2 2 3
762.559 1266.34 1266.34 2 2 3
762.959 1266.05 1266.05 2 2 3
763.359 1265.77 1265.77 2 2 3
763.76 1265.49 1265.49 2 2 3
764.16 1265.21 1265.21 2 2 3
764.56 1264.93 1264.93 2 2 3
764.961 1264.64 1264.64 2 2 3
765.361 1264.36 1264.36 2 2 3
765.761 1264.08 1264.08 2 2 3
766.161 1263.8 1263.8 2 2 3
766.562 1263.51 1263.51 2 2 3
766.962 1263.23 1263.23 2 2 3
767.362 1262.95 1262.95 2 2 3
767.763 1262.67 1262.67 2 2 3
768.163 1262.39 1262.39 2 2 3
768.563 1262.11 1262.11 2 2 3
768.964 1261.82 1261.82 2 2 3
769.364 1261.54 1261.54 2 2 3
769.764 1261.26 1261.26 2 2 3
770.164 1260.98 1260.98 2 2 3
770.565 1260.7 1260.7 2 2 3
770.965 1260.42 1260.42 2 2 3
771.365 1260.14 1260.14 2 2 3
771.766 1259.85 1259.85 2 2 3
772.166 1259.57 1259.57 2 2 3
772.566 1259.29 1259.29 2 2 3
772.967 1259.01 1259.01 2 2 3
773.367 1258.73 1258.73 2 2 3
773.767 1258.45 1258.45 2 2 3
774.168 1258.17 1258.17 2 2 3
774.568 1257.89 1257.89 2 2 3
774.968 1257.61 1257.61 2 2 3
775.369 1257.33 1257.33 2 2 3
775.769 1257.05 1257.05 2 2 3
776.169 1256.77 1256.77 2 2 3
776.57 1256.49 1256.49 2 2 3
776.97 1256.21 1256.21 2 2 3
777.37 1255.92 1255.92 2 2 3
777.771 1255.64 1255.64 2 2 3
778.171 1255.36 1255.36 2 2 3
778.571 1255.08 1255.08 2 2 3
778.972 1254.8 1254.8 2 2 3
779.372 1254.52 1254.52 2 2 3
779.773 1254.24 1254.24 2 2 3
780.173 1253.96 1253.96 2 2 3
780.573 1253.68 1253.68 2 2 3
780.974 1253.4 1253.4 2 2 3
781.374 1253.12 1253.12 2 2 3
781.774 1252.84 1252.84 2 2 3
782.175 1252.57 1252.57 2 2 3
782.575 1252.29 1252.29 2 2 3
782.976 1252.01 1252.01 2 2 3
783.376 1251.73 1251.73 2 2 3
783.776 1251.45 1251.45 2 2 3
784.177 1251.17 1251.17 2 2 3
784.577 1250.89 1250.89 2 2 3
784.978 1250.61 1250.61 2 2 3
785.378 1250.33 1250.33 2 2 3
785.779 1250.05 1250.05 2 2 3
786.179 1249.77 1249.77 2 2 3
786.579 1249.49 1249.49 2 2 3
786.98 1249.21 1249.21 2 2 3
787.38 1248.94 1248.94 2 2 3
787.781 1248.66 1248.66 2 2 3
788.181 1248.38 1248.38 2 2 3
788.582 1248.1 1248.1 2 2 3
788.982 1247.82 1247.82 2 2 3
789.382 1247.54 1247.54 2 2 3
789.783 1247.26 1247.26 2 2 3
790.183 1246.99 1246.99 2 2 3
790.584 1246.71 1246.71 2 2 3
790.984 1246.43 1246.43 2 2 3
791.385 1246.15 1246.15 2 2 3
791.785 1245.87 1245.87 2 2 3
792.186 1245.59 1245.59 2 2 3
