1 606.5 606.5 2 1 0
1.1 606.5 606.5 1 1 0
1.15 606.5 606.5 1 1 0
1.2 606.5 606.5 1 1 0
1.25 606.5 606.5 1 1 0
1.3 606.5 606.5 1 1 0
1.35 606.5 606.5 1 1 0
1.4 606.5 606.5 1 1 0
1.45 606.5 606.5 1 1 0
1.5 606.5 606.5 1 1 0
1.55 606.5 606.5 1 1 0
1.6 606.5 606.5 1 1 0
1.65 606.5 606.5 1 1 0
1.7 606.5 606.5 1 1 0
1.75 606.5 606.5 1 1 0
1.8 606.5 606.5 1 1 0
1.85 606.5 606.5 1 1 0
1.9 606.5 606.5 1 1 0
1.95 606.5 606.5 1 1 0
2 606.5 606.5 1 1 0
2.05 606.5 606.5 1 1 0
2.1 606.5 606.5 1 1 0
2.15 606.5 606.5 1 1 0
2.2 606.5 606.5 1 1 0
2.25 606.5 606.5 1 1 0
2.3 606.5 606.5 1 1 0
2.35 606.5 606.5 1 1 0
2.4 606.5 606.5 1 1 0
2.45 606.5 606.5 1 1 0
2.5 606.5 606.5 1 1 0
2.55 606.5 606.5 1 1 0
2.6 606.5 606.5 1 1 0
2.65 606.5 606.5 1 1 0
2.7 606.5 606.5 1 1 0
2.75 606.5 606.5 1 1 0
2.8 606.5 606.5 1 1 0
2.85 606.5 606.5 1 1 0
2.9 606.5 606.5 1 1 0
2.95 606.5 606.5 1 1 0
3 606.5 606.5 1 1 0
3.05 606.5 606.5 1 1 0
3.1 606.5 606.5 1 1 0
3.15 606.5 606.5 1 1 0
3.2 606.5 606.5 1 1 0
3.25 606.5 606.5 1 1 0
3.3 606.5 606.5 1 1 0
3.35 606.5 606.5 1 1 0
3.4 606.5 606.5 1 1 0
3.45 606.5 606.5 1 1 0
3.5 606.5 606.5 1 1 0
3.55 606.5 606.5 1 1 0
3.6 606.5 606.5 1 1 0
3.65 606.5 606.5 1 1 0
3.7 606.5 606.5 1 1 0
3.75 606.5 606.5 1 1 0
3.8 606.5 606.5 1 1 0
3.85 606.5 606.5 1 1 0
3.9 606.5 606.5 1 1 0
3.95 606.5 606.5 1 1 0
4 606.5 606.5 1 1 0
4.05 606.5 606.5 1 1 0
4.1 606.5 606.5 1 1 0
4.15 606.5 606.5 1 1 0
4.2 606.5 606.5 1 1 0
4.25 606.5 606.5 1 1 0
4.3 606.5 606.5 1 1 0
4.35 606.5 606.5 1 1 0
4.4 606.5 606.5 1 1 0
4.45 606.5 606.5 1 1 0
4.5 606.5 606.5 1 1 0
4.55 606.5 606.5 1 1 0
4.6 606.5 606.5 1 1 0
4.65 606.5 606.5 1 1 0
4.7 606.5 606.5 1 1 0
4.75 606.5 606.5 1 1 0
4.8 606.5 606.5 1 1 0
4.85 606.5 606.5 1 1 0
4.9 606.5 606.5 1 1 0
4.95 606.5 606.5 1 1 0
5 606.5 606.5 1 1 0
5.05 606.5 606.5 1 1 0
5.1 606.5 606.5 1 1 0
5.15 606.5 606.5 1 1 0
5.2 606.5 606.5 1 1 0
5.25 606.5 606.5 1 1 0
5.3 606.5 606.5 1 1 0
5.35 606.5 606.5 1 1 0
5.4 606.5 606.5 1 1 0
5.45 606.5 606.5 1 1 0
5.5 606.5 606.5 1 1 0
5.55 606.5 606.5 1 1 0
5.6 606.5 606.5 1 1 0
5.65 606.5 606.5 1 1 0
5.7 606.5 606.5 1 1 0
5.75 606.5 606.5 1 1 0
5.8 606.5 606.5 1 1 0
5.85 606.5 606.5 1 1 0
5.9 606.5 606.5 1 1 0
5.95 606.5 606.5 1 1 0
5.99715 606.5 606.5 2 1 0
6.04715 606.5 606.5 2 1 0
6.09715 606.5 606.5 2 1 0
6.14715 606.5 606.5 2 1 0
6.19715 606.5 606.5 2 1 0
6.24715 606.5 606.5 2 1 0
6.29715 606.5 606.5 2 1 0
6.34715 606.5 606.5 2 1 0
6.39715 606.5 606.5 2 1 0
6.44715 606.5 606.5 2 1 0
6.49715 606.5 606.5 2 1 0
6.54715 606.5 606.5 2 1 0
6.59715 606.5 606.5 2 1 0
6.64715 606.5 606.5 2 1 0
6.69715 606.5 606.5 2 1 0
6.74715 606.5 606.5 2 1 0
6.79715 606.5 606.5 2 1 0
6.84715 606.5 606.5 2 1 0
6.89715 606.5 606.5 2 1 0
6.94715 606.5 606.5 2 1 0
6.99715 606.5 606.5 2 1 0
7.04715 606.5 606.5 2 1 0
7.09715 606.5 606.5 2 1 0
7.14715 606.5 606.5 2 1 0
7.19715 606.5 606.5 2 1 0
7.24715 606.5 606.5 2 1 0
7.29715 606.5 606.5 2 1 0
7.34715 606.5 606.5 2 1 0
7.39715 606.5 606.5 2 1 0
7.44715 606.5 606.5 2 1 0
7.49715 606.5 606.5 2 1 0
7.54715 606.5 606.5 2 1 0
7.59715 606.5 606.5 2 1 0
7.64715 606.5 606.5 2 1 0
7.69715 606.5 606.5 2 1 0
7.74715 606.5 606.5 2 1 0
7.79715 606.5 606.5 2 1 0
7.84715 606.5 606.5 2 1 0
7.89715 606.5 606.5 2 1 0
7.94715 606.5 606.5 2 1 0
7.99715 606.5 606.5 2 1 0
8.04715 606.5 606.5 2 1 0
8.09715 606.5 606.5 2 1 0
8.14715 606.5 606.5 2 1 0
8.19715 606.5 606.5 2 1 0
8.24715 606.5 606.5 2 1 0
8.29715 606.5 606.5 2 1 0
8.34715 606.5 606.5 2 1 0
8.39715 606.5 606.5 2 1 0
8.44715 606.5 606.5 2 1 0
8.49715 606.5 606.5 2 1 0
8.54715 606.5 606.5 2 1 0
8.59715 606.5 606.5 2 1 0
8.64715 606.5 606.5 2 1 0
8.69715 606.5 606.5 2 1 0
8.74715 606.5 606.5 2 1 0
8.79715 606.5 606.5 2 1 0
8.84715 606.5 606.5 2 1 0
8.89715 606.5 606.5 2 1 0
8.94715 606.5 606.5 2 1 0
8.99715 606.5 606.5 2 1 0
9.04715 606.5 606.5 2 1 0
9.09715 606.5 606.5 2 1 0
9.14715 606.5 606.5 2 1 0
9.19715 606.5 606.5 2 1 0
9.24715 606.5 606.5 2 1 0
9.29715 606.5 606.5 2 1 0
9.34715 606.5 606.5 2 1 0
9.39715 606.5 606.5 2 1 0
9.44715 606.5 606.5 2 1 0
9.49715 606.5 606.5 2 1 0
9.54715 606.5 606.5 2 1 0
9.59715 606.5 606.5 2 1 0
9.64715 606.5 606.5 2 1 0
9.69715 606.5 606.5 2 1 0
9.74715 606.5 606.5 2 1 0
9.79715 606.5 606.5 2 1 0
9.84715 606.5 606.5 2 1 0
9.89715 606.5 606.5 2 1 0
9.94715 606.5 606.5 2 1 0
9.99715 606.5 606.5 2 1 0
10.0471 606.5 606.5 2 1 0
10.0971 606.5 606.5 2 1 0
10.1471 606.5 606.5 2 1 0
10.1971 606.5 606.5 2 1 0
10.2471 606.5 606.5 2 1 0
10.2971 606.5 606.5 2 1 0
10.3471 606.5 606.5 2 1 0
10.3971 606.5 606.5 2 1 0
10.4471 606.5 606.5 2 1 0
10.4971 606.5 606.5 2 1 0
10.5471 606.5 606.5 2 1 0
10.5971 606.5 606.5 2 1 0
10.6471 606.5 606.5 2 1 0
10.6971 606.5 606.5 2 1 0
10.7471 606.5 606.5 2 1 0
10.7971 606.5 606.5 2 1 0
10.8471 606.5 606.5 2 1 0
10.8971 606.5 606.5 2 1 0
10.9471 606.5 606.5 2 1 0
10.9971 606.5 606.5 2 1 0
11.0471 606.5 606.5 2 1 0
11.0971 606.5 606.5 2 1 0
11.1471 606.5 606.5 2 1 0
11.1971 606.5 606.5 2 1 0
11.2471 606.5 606.5 2 1 0
11.2971 606.5 606.5 2 1 0
11.3471 606.5 606.5 2 1 0
11.3971 606.5 606.5 2 1 0
11.4471 606.5 606.5 2 1 0
11.4971 606.5 606.5 2 1 0
11.5471 606.5 606.5 2 1 0
11.5971 606.5 606.5 2 1 0
11.6471 606.5 606.5 2 1 0
11.6971 606.5 606.5 2 1 0
11.7471 606.5 606.5 2 1 0
11.7971 606.5 606.5 2 1 0
11.8471 606.5 606.5 2 1 0
11.8971 606.5 606.5 2 1 0
11.9471 606.5 606.5 2 1 0
11.9971 606.5 606.5 2 1 0
12.0471 606.5 606.5 2 1 0
12.0971 606.5 606.5 2 1 0
12.1471 606.5 606.5 2 1 0
12.1971 606.5 606.5 2 1 0
